tier,id,name,brand,subBrand,firmness,tags,features,reason_cooling,reason_pressureRelief,reason_motionIsolation,reason_support,reason_plush,reason_medium,reason_firm,reason_durability,reason_default
gold,g4,Athena,Spring Air,Last Mattress,6,Hybrid|Latex|Hand-Tufted,medium|cooling|support|hybrid|responsive|latex|hand-tufting|lifetime-warranty,Phase change technology - cool-to-the-touch fabrics that adjust to temperature,"Talalay latex for natural and durable pressure-relieving comfot layer that confirms to your body. It is breathable,antimicrobial, and hypo-allegenic",Pocketed coils minimize partner disturbance,"Hand-tufted, and QUANTUM ENCASED COIL UNIT provides dynamically responsive, durable support with 1575 individually encased 17 gauge coils.",,Perfect medium feel for most sleepers,,"Hand-tufted, lifetime warranty",Ultra premium hand-tufted hybrid with multiple specialty foams and a lifetime warranty
gold,g5,Zeus,Spring Air,Last Mattress,10,Hybrid|Hand-Tufted,firm|cooling|support|hybrid|responsive|quality|hand-tufting|lifetime-warranty,Phase change technology - cool-to-the-touch fabrics that adjust to temperature,"Talalay latex for natural and durable pressure-relieving comfot layer that confirms to your body. It is breathable,antimicrobial, and hypo-allegenic",Pocketed coils minimize partner disturbance,"Hand-tufted, and QUANTUM ENCASED COIL UNIT provides dynamically responsive, durable support with 1575 individually encased 17 gauge coils.",,,Extra firm for stomach sleepers and larger builds,"Hand-tufted, lifetime warranty",Ultra premium hand-tufted hybrid with multiple specialty foams and a lifetime warranty
gold,g6,Aphrodite,Spring Air,Last Mattress,3,Hybrid|Hand-Tufted,plush|cooling|support|hybrid|responsive|quality|hand-tufting|lifetime-warranty,Phase change technology - cool-to-the-touch fabrics that adjust to temperature,"Talalay latex for natural and durable pressure-relieving comfot layer that confirms to your body. It is breathable,antimicrobial, and hypo-allegenic",Pocketed coils minimize partner disturbance,"Hand-tufted, and QUANTUM ENCASED COIL UNIT provides dynamically responsive, durable support with 1575 individually encased 17 gauge coils.",Cloud-like plush feel for side sleepers,,,"Hand-tufted, lifetime warranty",Ultra premium hand-tufted hybrid with multiple specialty foams and a lifetime warranty
gold,g1,Caitlin,Spring Air,Copper,2,Hybrid|Copper,plush|cooling|pressure-relief|hybrid|motion-isolation|copper|anti-viral|anti-bacterial|anti-microbial|anti-inflammatory,NatuVerex copper infusion draws heat away,Copper Memory Foam and Hyper-Gel Foam,Pocketed coils minimize partner disturbance,"Five-zone, 948 coil-count pocketed coils minimize partner disturbance","Welcoming, soft plush feel for side sleepers",,,Premium foams and premium spring,"Copper-infused cooling with motion isolating foam for clean, cool, gentle sleep"
gold,g2,Celine,Spring Air,Copper,5,Hybrid|Copper,medium|cooling|pressure-relief|hybrid|motion-isolation|copper|anti-viral|anti-bacterial|anti-microbial|anti-inflammatory,NatuVerex copper infusion draws heat away,Copper Memory Foam and Hyper-Gel Foam,Pocketed coils minimize partner disturbance,"Five-zone, 948 coil-count pocketed coils minimize partner disturbance",,Perfect medium feel for most sleepers,,Premium foams and premium spring,"Copper-infused cooling with motion isolating foam for clean, cool, gentle sleep"
gold,g3,Camryn,Spring Air,Copper,9,Hybrid|Copper,firm|cooling|pressure-relief|hybrid|motion-isolation|copper|anti-viral|anti-bacterial|anti-microbial|anti-inflammatory,NatuVerex copper infusion draws heat away,Copper Memory Foam and Hyper-Gel Foam,Pocketed coils minimize partner disturbance,"Five-zone, 948 coil-count pocketed coils minimize partner disturbance",,,Extra firm for stomach sleepers and larger builds,Premium foams and premium spring,"Copper-infused cooling with motion isolating foam for clean, cool, gentle sleep"
gold,g7,Maria,Spring Air,Fleur de Lis,2,Hybrid|Latex|Hand-Tufted|Back Supporter,plush|cooling|hand-tufting|latex|pressure-relief|back-supporter-technology|hybrid|motion-isolation|quality,"Cool, silk and wool damask cover helps regulate temperature",Full layers of Serene Foam and Cool-Gel Memory Foam,Pocketed coils minimize partner disturbance,"Hand-tufted, Back Supporter dual gauge spring - firmer center coils for lumbar support","Welcoming, soft plush feel for side sleepers",,,Hand-tufted,"Cool, hand-tufted, silk and wool damask cover, multiple specialty foams (Serene foam and Cool-gel memory foam), individually pocketed coils, reduced motion transfer"
gold,g8,Eleanor,Spring Air,Fleur de Lis,5,Hybrid|Latex|Hand-Tufted|Back Supporter,medium|cooling|hand-tufting|latex|pressure-relief|back-supporter-technology|hybrid|motion-isolation|quality,"Cool, silk and wool damask cover helps regulate temperature",Full layers of Serene Foam and Cool-Gel Memory Foam,Pocketed coils minimize partner disturbance,"Hand-tufted, Back Supporter dual gauge spring - firmer center coils for lumbar support",,Perfect medium feel for most sleepers,,Hand-tufted,"Cool, hand-tufted, silk and wool damask cover, multiple specialty foams (Serene foam and Cool-gel memory foam), individually pocketed coils, reduced motion transfer"
gold,g9,Genevieve,Spring Air,Fleur de Lis,9,Hybrid|Latex|Hand-Tufted|Back Supporter,firm|cooling|hand-tufting|latex|pressure-relief|back-supporter-technology|hybrid|motion-isolation|quality,"Cool, silk and wool damask cover helps regulate temperature",Full layers of Serene Foam and Cool-Gel Memory Foam,Pocketed coils minimize partner disturbance,"Hand-tufted, Back Supporter dual gauge spring - firmer center coils for lumbar support",,,Extra firm for stomach sleepers and larger builds,Hand-tufted,"Cool, hand-tufted, silk and wool damask cover, multiple specialty foams (Serene foam and Cool-gel memory foam), individually pocketed coils, reduced motion transfer"
silver,g10,Hailey,Spring Air,Back Supporter Hybrid,2,Hybrid|Back Supporter,medium|cooling|serene-foam|gel-memory-foam|motion-isolation|back-supporter-technology|quality|comfort|hybrid,Maximum cooling phase-change cover,Hyper Soft Memory Foam + Serene Foam + Gel Memory Foam for exceptional pressure relief,Pocketed coils minimize partner disturbance,Back Supporter dual gauge spring - firmer center coils for lumbar support,True cloud-like plush feel for side sleepers,,,,"blends cooling comfort with targeted, motion-separating support including multiple layers of cool, pressure-relieving special foams"
silver,g11,Harper,Spring Air,Back Supporter Hybrid,5,Hybrid|Back Supporter,medium|cooling|serene-foam|gel-memory-foam|back-supporter-technology|motion-isolation|quality|comfort|foam-encasement|hybrid,Maximum cooling phase-change cover,Hyper Soft Memory Foam + Serene Foam + Gel Memory Foam for pressure relief,Pocketed coils minimize partner disturbance,Back Supporter dual gauge spring - firmer center coils for lumbar support,,Perfect medium feel for most sleepers,,,"blends cooling comfort with targeted, motion-separating support including multiple layers of cool, pressure-relieving special foams"
silver,g12,Helena,Spring Air,Back Supporter Hybrid,8,Hybrid|Back Supporter,medium|cooling|serene-foam|gel-memory-foam|motion-isolation|back-supporter-technology|quality|comfort|foam-encasement|hybrid,Maximum cooling phase-change cover,Hyper Soft Memory Foam + Serene Foam + Gel Memory Foam for pressure relief,Pocketed coils minimize partner disturbance,Back Supporter dual gauge spring - firmer center coils for lumbar support,,,Extra firm for stomach sleepers and larger builds,,"blends cooling comfort with targeted, motion-separating support including multiple layers of cool, pressure-relieving special foams"
silver,g13,Kylie,Spring Air,Back Supporter Hybrid,2,Hybrid|Back Supporter,plush|cooling|gel-memory-foam|motion-isolation|quality|comfort|hybrid|foam-encasement,Phase Change Material cover actively cools the surface,"1"" Gel Memory Foam reduces pressure + comfort foam layers",Pocketed coils minimize partner disturbance,Back Supporter dual gauge spring - firmer center coils for lumbar support,"Supportive yet soft, plush feel for side sleepers",,,,"PCH ice cover, gel memory foam, pocketed coils for refreshing sleep"
silver,g14,Karla,Spring Air,Back Supporter Hybrid,5,Hybrid|Back Supporter,medium|cooling|gel-memory-foam|motion-isolation|quality|comfort|hybrid|foam-encasement,Phase Change Material cover actively cools the surface,"1"" Gel Memory Foam reduces pressure + comfort foam layers",Pocketed coils minimize partner disturbance,Back Supporter dual gauge spring - firmer center coils for lumbar support,,Perfect medium feel for most sleepers,,,"PCH ice cover, gel memory foam, pocketed coils for refreshing sleep"
silver,g15,Kacey,Spring Air,Back Supporter Hybrid,9,Hybrid|Back Supporter,firm|cooling|gel-memory-foam|motion-isolation|quality|comfort|hybrid|foam-encasement,Phase Change Material cover actively cools the surface,"1"" Gel Memory Foam reduces pressure + comfort foam layers",Pocketed coils minimize partner disturbance,Back Supporter dual gauge spring - firmer center coils for lumbar support,,,Extra firm for stomach sleepers and larger builds,,"PCH ice cover, gel memory foam, pocketed coils for refreshing sleep"
